station_sid,daiya_sid,course_station_desc,course_station_desc_symbol
6529af85-ed30-4ec2-98cf-14e74623e570,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
ed7a9ff8-0ec4-4ce0-b6f6-8851a53151c2,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
42d5e29c-f3b0-4509-b09f-a99f0cf7f905,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
cad0f26e-9b41-4d3d-9d56-f0e0e9fbac83,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
c738a69c-9c94-47ce-8d72-9a8f327698d5,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
4f471c7d-e52b-491c-b209-2ad8ef7e5d3c,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
6d497127-dfeb-4118-8741-bfa1c3a2d38a,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
b21d6eb9-735b-4d32-95b7-b103c6b37972,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
1e56861d-69a5-4591-90ae-fd5106394fbf,5c9ad97e-8375-480c-b84e-002037fd0bfe,,
d7aa9fcb-fb0b-4399-a5d2-abfdbf96a8da,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d9dc8b13-b5da-47e3-84c5-7dbe5b4e5f8c,2cc7465c-db9a-4830-9d3b-002100c7836a,,
17bcd7da-feee-441d-a313-0de825edcd30,2cc7465c-db9a-4830-9d3b-002100c7836a,,
64bc3633-165c-45d7-822e-0fad191c8ec2,2cc7465c-db9a-4830-9d3b-002100c7836a,,
9fb92332-2d09-4072-a3a4-a21bc2adfb5b,2cc7465c-db9a-4830-9d3b-002100c7836a,,
1002916a-2c03-4200-81c0-8207abfc17c8,2cc7465c-db9a-4830-9d3b-002100c7836a,,
f5182b9d-8662-4a74-a8fd-4811a4f84987,2cc7465c-db9a-4830-9d3b-002100c7836a,,
2928abaf-d871-448c-a1c2-38294eadcb36,2cc7465c-db9a-4830-9d3b-002100c7836a,,
70ef5a32-d6ce-455a-ae19-b58d4619b5c5,2cc7465c-db9a-4830-9d3b-002100c7836a,,
c160234e-0fe2-4729-ab85-166853ad3938,2cc7465c-db9a-4830-9d3b-002100c7836a,,
8d58446e-52a4-4882-9c63-304c1e052ffe,2cc7465c-db9a-4830-9d3b-002100c7836a,,
c5d96d15-d1f7-46da-a9fa-1a83861210c4,2cc7465c-db9a-4830-9d3b-002100c7836a,,
70ffed4b-0bf8-4c81-85ed-de50ac76db11,2cc7465c-db9a-4830-9d3b-002100c7836a,,
bfb5333b-2ca1-4343-9e75-8c5bcafe14a6,2cc7465c-db9a-4830-9d3b-002100c7836a,,
f8fe1793-75cb-46a1-837e-8b6c33df3248,2cc7465c-db9a-4830-9d3b-002100c7836a,,
e5b54b8c-d26d-4339-abec-f511cfc3b2b0,2cc7465c-db9a-4830-9d3b-002100c7836a,,
95702d77-2ffd-4ec9-a17a-7716506cb979,2cc7465c-db9a-4830-9d3b-002100c7836a,,
47f19f9c-0dd0-4ca9-b421-5ced1beaa717,2cc7465c-db9a-4830-9d3b-002100c7836a,,
85569b6c-fa93-436b-bfed-4d4b6a74ebbc,2cc7465c-db9a-4830-9d3b-002100c7836a,,
a4ef618e-967e-452f-9ed5-aeba3d80882f,2cc7465c-db9a-4830-9d3b-002100c7836a,,
cdd047bd-3816-4086-9a18-0e4bbb353e2d,2cc7465c-db9a-4830-9d3b-002100c7836a,,
73998411-f994-4cc7-bac8-dc87f0d910d2,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d122c8fe-6960-455e-b25c-74947ca6a19a,2cc7465c-db9a-4830-9d3b-002100c7836a,,
2945492c-cd2b-4afd-9bd2-57f3814977f5,2cc7465c-db9a-4830-9d3b-002100c7836a,,
72666b30-5848-4529-adaf-70c564c97ea5,2cc7465c-db9a-4830-9d3b-002100c7836a,,
46a9f7cb-ac4b-47fb-8a97-6ce8da9b1e86,2cc7465c-db9a-4830-9d3b-002100c7836a,,
69fe913a-dc4b-4d2f-8259-6af027168aae,2cc7465c-db9a-4830-9d3b-002100c7836a,,
5df87a80-82fd-4296-846d-717c0bf1891c,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d7cd1beb-e42e-4b6b-9b49-451ce9231076,2cc7465c-db9a-4830-9d3b-002100c7836a,,
e7e5e9cf-7589-42c1-b2d4-b45b2b074c5d,2cc7465c-db9a-4830-9d3b-002100c7836a,,
f9fc1d38-8807-4fa1-a694-85ab2b2ac376,2cc7465c-db9a-4830-9d3b-002100c7836a,,
40696e4b-27c9-4778-a5d8-fb2677319cd8,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d5a64c2d-59fe-4a48-91dc-8b1ed15bab43,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d7dc7fec-6040-48ce-aaac-678036366a3a,2cc7465c-db9a-4830-9d3b-002100c7836a,,
74cc581e-1cd1-4e9c-a0af-f26f81e2d797,2cc7465c-db9a-4830-9d3b-002100c7836a,,
2e214c0d-51b9-43db-a227-da6c54e5f38d,2cc7465c-db9a-4830-9d3b-002100c7836a,,
ed25b89d-07ed-46ea-868b-f7ec72b53e87,2cc7465c-db9a-4830-9d3b-002100c7836a,,
71f762ff-a30d-49a9-aa8d-72165943e697,2cc7465c-db9a-4830-9d3b-002100c7836a,,
e2e8b577-2b71-4fff-a4c4-57b047126afc,2cc7465c-db9a-4830-9d3b-002100c7836a,,
4fbb0e26-4a1d-4dd1-bd34-10710bae9ac5,2cc7465c-db9a-4830-9d3b-002100c7836a,,
872432ad-384e-43bc-831c-4c6931fc6147,2cc7465c-db9a-4830-9d3b-002100c7836a,,
c503e17b-4c4e-468e-8de7-709791bbe672,2cc7465c-db9a-4830-9d3b-002100c7836a,,
fe109e54-485f-4e18-b218-c0794023639b,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d6490f58-1990-4de4-95bd-cd2aa8687481,2cc7465c-db9a-4830-9d3b-002100c7836a,,
d7aa9fcb-fb0b-4399-a5d2-abfdbf96a8da,cdca0ba2-f693-4559-88b5-002764809348,,
d6e3e4fc-bf37-4a80-8e1b-62bfef19ae4a,cdca0ba2-f693-4559-88b5-002764809348,,
d9dc8b13-b5da-47e3-84c5-7dbe5b4e5f8c,cdca0ba2-f693-4559-88b5-002764809348,,
17bcd7da-feee-441d-a313-0de825edcd30,cdca0ba2-f693-4559-88b5-002764809348,,
64bc3633-165c-45d7-822e-0fad191c8ec2,cdca0ba2-f693-4559-88b5-002764809348,,
9fb92332-2d09-4072-a3a4-a21bc2adfb5b,cdca0ba2-f693-4559-88b5-002764809348,,
1002916a-2c03-4200-81c0-8207abfc17c8,cdca0ba2-f693-4559-88b5-002764809348,,
f5182b9d-8662-4a74-a8fd-4811a4f84987,cdca0ba2-f693-4559-88b5-002764809348,,
2928abaf-d871-448c-a1c2-38294eadcb36,cdca0ba2-f693-4559-88b5-002764809348,,
70ef5a32-d6ce-455a-ae19-b58d4619b5c5,cdca0ba2-f693-4559-88b5-002764809348,,
c160234e-0fe2-4729-ab85-166853ad3938,cdca0ba2-f693-4559-88b5-002764809348,,
8d58446e-52a4-4882-9c63-304c1e052ffe,cdca0ba2-f693-4559-88b5-002764809348,,
c5d96d15-d1f7-46da-a9fa-1a83861210c4,cdca0ba2-f693-4559-88b5-002764809348,,
70ffed4b-0bf8-4c81-85ed-de50ac76db11,cdca0ba2-f693-4559-88b5-002764809348,,
bfb5333b-2ca1-4343-9e75-8c5bcafe14a6,cdca0ba2-f693-4559-88b5-002764809348,,
f8fe1793-75cb-46a1-837e-8b6c33df3248,cdca0ba2-f693-4559-88b5-002764809348,,
e5b54b8c-d26d-4339-abec-f511cfc3b2b0,cdca0ba2-f693-4559-88b5-002764809348,,
95702d77-2ffd-4ec9-a17a-7716506cb979,cdca0ba2-f693-4559-88b5-002764809348,,
47f19f9c-0dd0-4ca9-b421-5ced1beaa717,cdca0ba2-f693-4559-88b5-002764809348,,
85569b6c-fa93-436b-bfed-4d4b6a74ebbc,cdca0ba2-f693-4559-88b5-002764809348,,
a4ef618e-967e-452f-9ed5-aeba3d80882f,cdca0ba2-f693-4559-88b5-002764809348,,
cdd047bd-3816-4086-9a18-0e4bbb353e2d,cdca0ba2-f693-4559-88b5-002764809348,,
73998411-f994-4cc7-bac8-dc87f0d910d2,cdca0ba2-f693-4559-88b5-002764809348,,
d122c8fe-6960-455e-b25c-74947ca6a19a,cdca0ba2-f693-4559-88b5-002764809348,,
2945492c-cd2b-4afd-9bd2-57f3814977f5,cdca0ba2-f693-4559-88b5-002764809348,,
72666b30-5848-4529-adaf-70c564c97ea5,cdca0ba2-f693-4559-88b5-002764809348,,
46a9f7cb-ac4b-47fb-8a97-6ce8da9b1e86,cdca0ba2-f693-4559-88b5-002764809348,,
69fe913a-dc4b-4d2f-8259-6af027168aae,cdca0ba2-f693-4559-88b5-002764809348,,
5df87a80-82fd-4296-846d-717c0bf1891c,cdca0ba2-f693-4559-88b5-002764809348,,
d7cd1beb-e42e-4b6b-9b49-451ce9231076,cdca0ba2-f693-4559-88b5-002764809348,,
e7e5e9cf-7589-42c1-b2d4-b45b2b074c5d,cdca0ba2-f693-4559-88b5-002764809348,,
f9fc1d38-8807-4fa1-a694-85ab2b2ac376,cdca0ba2-f693-4559-88b5-002764809348,,
40696e4b-27c9-4778-a5d8-fb2677319cd8,cdca0ba2-f693-4559-88b5-002764809348,,
d5a64c2d-59fe-4a48-91dc-8b1ed15bab43,cdca0ba2-f693-4559-88b5-002764809348,,
d7dc7fec-6040-48ce-aaac-678036366a3a,cdca0ba2-f693-4559-88b5-002764809348,,
74cc581e-1cd1-4e9c-a0af-f26f81e2d797,cdca0ba2-f693-4559-88b5-002764809348,,
2e214c0d-51b9-43db-a227-da6c54e5f38d,cdca0ba2-f693-4559-88b5-002764809348,,
ed25b89d-07ed-46ea-868b-f7ec72b53e87,cdca0ba2-f693-4559-88b5-002764809348,,
71f762ff-a30d-49a9-aa8d-72165943e697,cdca0ba2-f693-4559-88b5-002764809348,,
e2e8b577-2b71-4fff-a4c4-57b047126afc,cdca0ba2-f693-4559-88b5-002764809348,,
4fbb0e26-4a1d-4dd1-bd34-10710bae9ac5,cdca0ba2-f693-4559-88b5-002764809348,,
872432ad-384e-43bc-831c-4c6931fc6147,cdca0ba2-f693-4559-88b5-002764809348,,
c503e17b-4c4e-468e-8de7-709791bbe672,cdca0ba2-f693-4559-88b5-002764809348,,
fe109e54-485f-4e18-b218-c0794023639b,cdca0ba2-f693-4559-88b5-002764809348,,
d6490f58-1990-4de4-95bd-cd2aa8687481,cdca0ba2-f693-4559-88b5-002764809348,,
626a98d7-c0c0-46b1-a572-9747bccda554,18df7d40-7f5f-4996-ae82-004680ff861d,,
82557a12-55ae-4e25-9d9b-29e3bfb368a0,18df7d40-7f5f-4996-ae82-004680ff861d,,
297f68f8-0d25-4f14-b07d-f636da682546,18df7d40-7f5f-4996-ae82-004680ff861d,,
bf92fa52-e8ab-492a-a09d-d241427451d5,18df7d40-7f5f-4996-ae82-004680ff861d,,
872724e4-a8e8-4174-9ac1-3e6514084434,18df7d40-7f5f-4996-ae82-004680ff861d,,
b7084ca7-7e1c-4fef-892c-e2d337a62128,18df7d40-7f5f-4996-ae82-004680ff861d,,
47134645-330c-416f-a1ce-9c056d202b7d,18df7d40-7f5f-4996-ae82-004680ff861d,,
e55cec5c-f2d4-4a5e-aba3-eac7efdbe178,18df7d40-7f5f-4996-ae82-004680ff861d,,
a5d23f4b-17e5-4e0c-b65c-895bba34f984,18df7d40-7f5f-4996-ae82-004680ff861d,,
01ebb90e-b840-450c-90aa-1e584a61e5a9,18df7d40-7f5f-4996-ae82-004680ff861d,,
7da62628-fbe3-4140-b36b-8eb03bbce747,18df7d40-7f5f-4996-ae82-004680ff861d,,
4e0116e4-79c3-4201-8f64-bfb7dc4b66ad,18df7d40-7f5f-4996-ae82-004680ff861d,,
4f845f0a-aa8e-4447-8751-13ca0f93b26b,18df7d40-7f5f-4996-ae82-004680ff861d,,
935e5d78-7883-4b01-b469-fd20fd48939f,18df7d40-7f5f-4996-ae82-004680ff861d,,
2c8ded22-5f6c-4705-924a-7be53c028baf,18df7d40-7f5f-4996-ae82-004680ff861d,,
4a6a0d0e-31c9-4142-afd5-3e41e741c052,18df7d40-7f5f-4996-ae82-004680ff861d,,
8ec9839e-6f38-45a8-a7a9-421e620e33ca,18df7d40-7f5f-4996-ae82-004680ff861d,,
b1e04b0c-4661-4320-bb44-483927827714,18df7d40-7f5f-4996-ae82-004680ff861d,,
f280b926-e4ae-4f2d-865c-8720b7eca04d,18df7d40-7f5f-4996-ae82-004680ff861d,,
663f18d2-7ddc-4c7f-b573-eae58d46de1b,18df7d40-7f5f-4996-ae82-004680ff861d,,
cd2ec5da-0600-4e05-909f-d581a2aa2109,18df7d40-7f5f-4996-ae82-004680ff861d,,
8efe4924-528e-40f5-9dbc-09b55b947066,18df7d40-7f5f-4996-ae82-004680ff861d,,
af15bdae-65f7-4dd0-b5e3-01ca388bd740,18df7d40-7f5f-4996-ae82-004680ff861d,,
ec910783-29a5-46c7-85c2-eb5e42d5b246,18df7d40-7f5f-4996-ae82-004680ff861d,,
8514b465-ea58-4e66-94ce-1f2f39e5c5a6,18df7d40-7f5f-4996-ae82-004680ff861d,,
9cdd01de-1695-4757-a3f4-2ce824052c0a,18df7d40-7f5f-4996-ae82-004680ff861d,,
cc84cec2-d76f-463c-a1fb-72f9d8344963,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
67e6a011-28f4-4500-9090-61a21ce57543,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
73b59e63-a282-431f-a896-38d57a0b2bd9,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
9baea2d1-80f7-414b-8d2f-883f6ae2f511,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
5effc699-5c32-4ee3-90ab-aa451f15d219,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
04b4b23e-cf83-4235-b012-8b24509c565b,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
9230e596-184f-4c20-8ad0-f9fbbee80156,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
df8affc7-c6e2-4433-82a4-7f7f6b9c0813,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
0c07571a-7728-4a45-be8e-60c2060b00e8,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
ed6a91a4-8291-4a1b-ac80-d3c1b27023b1,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
05f8ed36-642d-4c0d-8df0-573534722020,63cf3f3d-05a9-4e48-89a9-004869c634bb,,
e583fcad-c165-4116-9c95-02fc068b6910,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
75fda7d8-7782-48bb-adc3-05a4629441e5,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
8073b108-9b76-47ea-b75f-f13bc1b37f1e,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
e3ed5970-229c-4acb-90e6-c5b120bfe09a,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
0b29dd3a-0bb0-4f73-88f5-2cf37d27eada,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
01e352f4-8fcd-4377-9735-ebf1501f52cd,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
43952c23-e0fb-44a3-9959-36dc0e00bb60,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
261eaed2-8292-4634-a2cd-41eb0d5b5088,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
09f54a6d-ae7c-4b02-9d00-bde51286b503,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
df8341e9-7cd6-420b-862e-412bfc47a002,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
06817704-06de-4ae7-baf6-e1969ee4b262,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
fbedceab-eeb2-4133-9895-ecf4b19bcf42,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
1e7cdfd7-0db6-49ef-8a94-7f3bcd289026,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
af2be3ad-4ea7-4905-8fce-97555dcf11b3,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
bddeaee8-8b40-4732-92b0-6309f0158a21,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
ad0a94a4-74d5-4b37-8310-bff529169277,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
d3fff490-1bb1-471b-a90c-27a747df928d,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
bc8d2baa-3dfc-4a5a-a01d-5a551497c983,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
69a28494-b94a-47d2-b35b-606abfdc1086,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
2937f7d6-3a1a-4c19-86f6-2609afe16481,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
f31d3661-86f6-49ce-9940-8589cbe26160,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
0ef2dbad-5914-412b-a649-1b642b33c8de,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
951d02d8-eff7-4d9e-b2b0-d5f88a535352,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
f9b4a65b-017c-4143-a1c9-ed4b4723c95b,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
d1674042-3aba-47d4-8a50-2df0b5edfbb2,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
50da23d0-be64-48b3-a5f6-21f4877874d6,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
680143b3-5a26-4ef2-95c0-cd425d79cdb2,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
3f486391-3b09-4ef3-b78b-78d7b1555469,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
525f1442-2b02-46ed-82f0-da2b3dee87c8,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
61e93951-3079-4d8a-a8ac-1561637ac3ce,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
7ade0cd5-5d9d-4ec2-940a-f10649d1385f,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
224babc9-dcf4-49d3-b7ab-d67d40ed2fb6,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
7e0acd1d-7b4f-41fb-a986-d69f8e7d0672,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
c138cf93-febc-46f3-bb36-9baa87e0823b,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
0c68ed64-9e12-4ef5-be72-53d8258c0187,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
9ccff848-5ec4-411c-8d5d-eaf1b351aea1,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
776bb597-a0a7-4130-9fd7-dc140a4ecd86,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
b6fcba03-7068-4f22-9294-d740fe956aa0,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
c21b9641-6551-4134-9638-a5fec230dfd8,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
0771b25e-6d2c-413e-821f-9a8c620220f4,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
2b50c383-3f45-4a09-a210-69c408ac27e4,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
9cf4c2b5-8618-440f-9800-312b14bedbb4,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
a7ba8b6c-c991-4700-b317-f5e67e414de5,4ffbc409-d8bb-4d60-9eba-004d11a73a74,,
