service_id,date,exception_type
ca46bc6b-1d93-4aed-a9e8-d9595749f95b,20240419,1
db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,20240419,1
e2a8987a-2b87-4d45-9d94-01e7ef4dbf48,20240420,1
0ccaf986-e64d-46f4-820d-10c49981aebe,20240420,1
521c4618-af7e-4658-be8a-165345ade43c,20240420,1
1f8e2fc3-b61d-470a-921a-18159e1a9d7d,20240420,1
d3d39419-825f-448b-a043-3531bc97f3c9,20240420,1
b6e2cf66-f7c8-41d4-b01f-458380ad27e9,20240420,1
60dc13e9-6a61-411a-b79c-5b241c4cbf38,20240420,1
0907618a-9c3e-4436-b068-74b68bdcbdfa,20240420,1
8046a61b-59c8-4835-be53-7a4aa1ff62f6,20240420,1
bded61bd-9b9f-441f-8392-827f164d8075,20240420,1
7928263b-885d-40ff-886b-89ba5ec08f8b,20240420,1
1bd6afc0-b6e9-4275-8978-935b84853b6e,20240420,1
5dfac257-02e5-4566-9425-a7dc68b47a4a,20240420,1
03ab5592-b374-49bd-9dc2-b1a865ab48be,20240420,1
d20b8c4c-5d71-4c30-abd9-b5597b22ea94,20240420,1
ee8574f3-e446-4ab2-a96c-bab502886fb4,20240420,1
7ebc048f-4efe-4e9f-83b1-dbc58ec7e32e,20240420,1
9a3e5771-425b-4bbb-bfe2-f49ad94d91a6,20240420,1
f85912cf-e0f6-4dd2-9b54-112626bf7882,20240421,1
fa01a7e9-ba28-4eba-b77a-289e840232f6,20240421,1
19816286-c66b-47dd-b623-313a2f289ff7,20240421,1
9c6ffa6e-387f-4676-839a-37653008655e,20240421,1
3abad321-38de-4c07-93c3-39f46be1c1f0,20240421,1
677edb54-70f3-48d2-b74f-452d28ad578a,20240421,1
5413a920-552b-4c93-9f48-52641d946160,20240421,1
9252b8bc-a730-444c-b798-5543270db1a6,20240421,1
42deae49-21fd-4d17-b573-723cfcafe06d,20240421,1
38286efd-f94b-48a9-b950-90d7356ea53f,20240421,1
db35dedd-e595-4de4-9e38-9745ece2d985,20240421,1
93730515-3d88-4077-81c2-9d37e96034f7,20240421,1
7726555e-7463-46f2-9aec-a00317beff27,20240421,1
75bb4268-9b8c-4b59-9eda-a41d331a8495,20240421,1
53154cc9-17c8-41a8-8c03-adc57fbf6adf,20240421,1
3ec4e2fc-6559-4bb4-88d1-e8c26c2d17a0,20240421,1
0617493e-fabe-4011-beda-ebe0115445b5,20240421,1
1c12798a-4bdb-4942-a31e-f1898139fab0,20240421,1
bcfa588f-655d-4a8f-81b0-11d3c069e184,20240422,1
db13fd36-4245-4457-8456-1d968d1dedfe,20240422,1
4b195fb9-ba72-4382-be2a-43c312efb1bb,20240422,1
e961b766-79ce-45ae-a593-46fdddacc9e2,20240422,1
edb5b232-1423-4785-b3fb-508c8bdf8bd2,20240422,1
0dc22f41-e3a2-4f23-8af1-7eb7302841cd,20240422,1
ff256ba8-6db8-4052-ac69-35fe15717743,20240422,1
913a5e88-907f-49ed-a5b0-b46d55c659bd,20240422,1
f0a8d13f-c978-4803-8c19-c3f525f942a7,20240422,1
1e8204a9-341c-41fe-a454-c687d1e0dd42,20240422,1
ca46bc6b-1d93-4aed-a9e8-d9595749f95b,20240422,1
db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,20240422,1
bcfa588f-655d-4a8f-81b0-11d3c069e184,20240424,1
db13fd36-4245-4457-8456-1d968d1dedfe,20240424,1
4b195fb9-ba72-4382-be2a-43c312efb1bb,20240424,1
e961b766-79ce-45ae-a593-46fdddacc9e2,20240424,1
edb5b232-1423-4785-b3fb-508c8bdf8bd2,20240424,1
0dc22f41-e3a2-4f23-8af1-7eb7302841cd,20240424,1
ff256ba8-6db8-4052-ac69-35fe15717743,20240424,1
913a5e88-907f-49ed-a5b0-b46d55c659bd,20240424,1
f0a8d13f-c978-4803-8c19-c3f525f942a7,20240424,1
1e8204a9-341c-41fe-a454-c687d1e0dd42,20240424,1
ca46bc6b-1d93-4aed-a9e8-d9595749f95b,20240424,1
db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,20240424,1
bcfa588f-655d-4a8f-81b0-11d3c069e184,20240426,1
db13fd36-4245-4457-8456-1d968d1dedfe,20240426,1
4b195fb9-ba72-4382-be2a-43c312efb1bb,20240426,1
e961b766-79ce-45ae-a593-46fdddacc9e2,20240426,1
edb5b232-1423-4785-b3fb-508c8bdf8bd2,20240426,1
0dc22f41-e3a2-4f23-8af1-7eb7302841cd,20240426,1
ff256ba8-6db8-4052-ac69-35fe15717743,20240426,1
913a5e88-907f-49ed-a5b0-b46d55c659bd,20240426,1
f0a8d13f-c978-4803-8c19-c3f525f942a7,20240426,1
1e8204a9-341c-41fe-a454-c687d1e0dd42,20240426,1
ca46bc6b-1d93-4aed-a9e8-d9595749f95b,20240426,1
db9afa3e-3ecc-4cac-85e1-e6647a9b82b5,20240426,1
e2a8987a-2b87-4d45-9d94-01e7ef4dbf48,20240427,1
0ccaf986-e64d-46f4-820d-10c49981aebe,20240427,1
521c4618-af7e-4658-be8a-165345ade43c,20240427,1
1f8e2fc3-b61d-470a-921a-18159e1a9d7d,20240427,1
d3d39419-825f-448b-a043-3531bc97f3c9,20240427,1
b6e2cf66-f7c8-41d4-b01f-458380ad27e9,20240427,1
60dc13e9-6a61-411a-b79c-5b241c4cbf38,20240427,1
0907618a-9c3e-4436-b068-74b68bdcbdfa,20240427,1
8046a61b-59c8-4835-be53-7a4aa1ff62f6,20240427,1
bded61bd-9b9f-441f-8392-827f164d8075,20240427,1
7928263b-885d-40ff-886b-89ba5ec08f8b,20240427,1
1bd6afc0-b6e9-4275-8978-935b84853b6e,20240427,1
5dfac257-02e5-4566-9425-a7dc68b47a4a,20240427,1
03ab5592-b374-49bd-9dc2-b1a865ab48be,20240427,1
d20b8c4c-5d71-4c30-abd9-b5597b22ea94,20240427,1
ee8574f3-e446-4ab2-a96c-bab502886fb4,20240427,1
7ebc048f-4efe-4e9f-83b1-dbc58ec7e32e,20240427,1
9a3e5771-425b-4bbb-bfe2-f49ad94d91a6,20240427,1
f85912cf-e0f6-4dd2-9b54-112626bf7882,20240428,1
fa01a7e9-ba28-4eba-b77a-289e840232f6,20240428,1
19816286-c66b-47dd-b623-313a2f289ff7,20240428,1
9c6ffa6e-387f-4676-839a-37653008655e,20240428,1
3abad321-38de-4c07-93c3-39f46be1c1f0,20240428,1
677edb54-70f3-48d2-b74f-452d28ad578a,20240428,1
5413a920-552b-4c93-9f48-52641d946160,20240428,1
9252b8bc-a730-444c-b798-5543270db1a6,20240428,1
42deae49-21fd-4d17-b573-723cfcafe06d,20240428,1
38286efd-f94b-48a9-b950-90d7356ea53f,20240428,1
db35dedd-e595-4de4-9e38-9745ece2d985,20240428,1
93730515-3d88-4077-81c2-9d37e96034f7,20240428,1
7726555e-7463-46f2-9aec-a00317beff27,20240428,1
75bb4268-9b8c-4b59-9eda-a41d331a8495,20240428,1
53154cc9-17c8-41a8-8c03-adc57fbf6adf,20240428,1
3ec4e2fc-6559-4bb4-88d1-e8c26c2d17a0,20240428,1
0617493e-fabe-4011-beda-ebe0115445b5,20240428,1
1c12798a-4bdb-4942-a31e-f1898139fab0,20240428,1
51_平日(共通),20240429,2
51_日祝(共通),20240429,1
24_平日(共通),20240429,2
24_日祝(共通),20240429,1
31_平日(共通),20240429,2
31_日祝(共通),20240429,1
17_平日(共通),20240429,2
17_日祝(共通),20240429,1
21_平日(共通),20240429,2
21_日祝(共通),20240429,1
37_平日(共通),20240429,2
37_日祝(共通),20240429,1
98_平日(共通),20240429,2
98_日祝(共通),20240429,1
11_平日(共通),20240429,2
11_日祝(共通),20240429,1
41_平日(共通),20240429,2
41_日祝(共通),20240429,1
16_平日(共通),20240429,2
16_日祝(共通),20240429,1
15_平日(共通),20240429,2
15_日祝(共通),20240429,1
35_平日(共通),20240429,2
35_日祝(共通),20240429,1
33_平日(共通),20240429,2
33_日祝(共通),20240429,1
61_平日(共通),20240429,2
61_日祝(共通),20240429,1
f85912cf-e0f6-4dd2-9b54-112626bf7882,20240429,1
7508a327-b335-428c-bff4-1ffed902bf67,20240429,1
adeb1c72-b389-4dd5-a79c-302ecd11c049,20240429,1
173e4b94-9a2c-4e8d-adbc-35fcdca088b5,20240429,1
677edb54-70f3-48d2-b74f-452d28ad578a,20240429,1
9252b8bc-a730-444c-b798-5543270db1a6,20240429,1
9ee3e975-5fb3-4c62-9199-8a732b59b5ab,20240429,1
38286efd-f94b-48a9-b950-90d7356ea53f,20240429,1
db35dedd-e595-4de4-9e38-9745ece2d985,20240429,1
1fa3d128-6911-4537-b801-a4ec241363f9,20240429,1
53154cc9-17c8-41a8-8c03-adc57fbf6adf,20240429,1
d317bba8-3d40-49d6-9880-b5446df31d7c,20240429,1
d1bc7d93-b5cf-4539-895f-ca53347ae819,20240429,1
7e401688-896d-40e0-8e29-d04b7d984d80,20240429,1
4e6baebf-be62-4e78-83e6-db4e5aea7135,20240429,1
b9b8c07f-3022-4e54-8d3a-e6defa99b2b3,20240429,1
3ec4e2fc-6559-4bb4-88d1-e8c26c2d17a0,20240429,1
0617493e-fabe-4011-beda-ebe0115445b5,20240429,1
51_平日(共通),20240503,2
51_日祝(共通),20240503,1
24_平日(共通),20240503,2
24_日祝(共通),20240503,1
31_平日(共通),20240503,2
31_日祝(共通),20240503,1
17_平日(共通),20240503,2
17_日祝(共通),20240503,1
61_平日(共通),20240503,2
61_日祝(共通),20240503,1
21_平日(共通),20240503,2
21_日祝(共通),20240503,1
37_平日(共通),20240503,2
37_日祝(共通),20240503,1
98_平日(共通),20240503,2
98_日祝(共通),20240503,1
11_平日(共通),20240503,2
11_日祝(共通),20240503,1
41_平日(共通),20240503,2
41_日祝(共通),20240503,1
16_平日(共通),20240503,2
16_日祝(共通),20240503,1
15_平日(共通),20240503,2
15_日祝(共通),20240503,1
35_平日(共通),20240503,2
35_日祝(共通),20240503,1
33_平日(共通),20240503,2
33_日祝(共通),20240503,1
51_平日(共通),20240506,2
51_日祝(共通),20240506,1
24_平日(共通),20240506,2
24_日祝(共通),20240506,1
31_平日(共通),20240506,2
31_日祝(共通),20240506,1
17_平日(共通),20240506,2
17_日祝(共通),20240506,1
61_平日(共通),20240506,2
61_日祝(共通),20240506,1
21_平日(共通),20240506,2
21_日祝(共通),20240506,1
37_平日(共通),20240506,2
37_日祝(共通),20240506,1
98_平日(共通),20240506,2
98_日祝(共通),20240506,1
11_平日(共通),20240506,2
11_日祝(共通),20240506,1
41_平日(共通),20240506,2
41_日祝(共通),20240506,1
16_平日(共通),20240506,2
16_日祝(共通),20240506,1
15_平日(共通),20240506,2
15_日祝(共通),20240506,1
35_平日(共通),20240506,2
35_日祝(共通),20240506,1
33_平日(共通),20240506,2
33_日祝(共通),20240506,1
51_平日(共通),20240715,2
51_日祝(共通),20240715,1
24_平日(共通),20240715,2
24_日祝(共通),20240715,1
31_平日(共通),20240715,2
31_日祝(共通),20240715,1
17_平日(共通),20240715,2
17_日祝(共通),20240715,1
61_平日(共通),20240715,2
61_日祝(共通),20240715,1
21_平日(共通),20240715,2
21_日祝(共通),20240715,1
37_平日(共通),20240715,2
37_日祝(共通),20240715,1
98_平日(共通),20240715,2
98_日祝(共通),20240715,1
11_平日(共通),20240715,2
11_日祝(共通),20240715,1
41_平日(共通),20240715,2
41_日祝(共通),20240715,1
16_平日(共通),20240715,2
16_日祝(共通),20240715,1
15_平日(共通),20240715,2
15_日祝(共通),20240715,1
35_平日(共通),20240715,2
35_日祝(共通),20240715,1
33_平日(共通),20240715,2
33_日祝(共通),20240715,1
51_平日(共通),20240812,2
51_日祝(共通),20240812,1
24_平日(共通),20240812,2
24_日祝(共通),20240812,1
31_平日(共通),20240812,2
31_日祝(共通),20240812,1
17_平日(共通),20240812,2
17_日祝(共通),20240812,1
61_平日(共通),20240812,2
61_日祝(共通),20240812,1
21_平日(共通),20240812,2
21_日祝(共通),20240812,1
37_平日(共通),20240812,2
37_日祝(共通),20240812,1
98_平日(共通),20240812,2
98_日祝(共通),20240812,1
11_平日(共通),20240812,2
11_日祝(共通),20240812,1
41_平日(共通),20240812,2
41_日祝(共通),20240812,1
16_平日(共通),20240812,2
16_日祝(共通),20240812,1
15_平日(共通),20240812,2
15_日祝(共通),20240812,1
35_平日(共通),20240812,2
35_日祝(共通),20240812,1
33_平日(共通),20240812,2
33_日祝(共通),20240812,1
51_平日(共通),20240813,2
51_日祝(共通),20240813,1
24_平日(共通),20240813,2
24_日祝(共通),20240813,1
31_平日(共通),20240813,2
31_日祝(共通),20240813,1
17_平日(共通),20240813,2
17_日祝(共通),20240813,1
61_平日(共通),20240813,2
61_日祝(共通),20240813,1
21_平日(共通),20240813,2
21_日祝(共通),20240813,1
37_平日(共通),20240813,2
37_日祝(共通),20240813,1
98_平日(共通),20240813,2
98_日祝(共通),20240813,1
11_平日(共通),20240813,2
11_日祝(共通),20240813,1
41_平日(共通),20240813,2
41_日祝(共通),20240813,1
16_平日(共通),20240813,2
16_日祝(共通),20240813,1
15_平日(共通),20240813,2
15_日祝(共通),20240813,1
35_平日(共通),20240813,2
35_日祝(共通),20240813,1
33_平日(共通),20240813,2
33_日祝(共通),20240813,1
51_平日(共通),20240814,2
51_日祝(共通),20240814,1
24_平日(共通),20240814,2
24_日祝(共通),20240814,1
31_平日(共通),20240814,2
31_日祝(共通),20240814,1
17_平日(共通),20240814,2
17_日祝(共通),20240814,1
61_平日(共通),20240814,2
61_日祝(共通),20240814,1
21_平日(共通),20240814,2
21_日祝(共通),20240814,1
37_平日(共通),20240814,2
37_日祝(共通),20240814,1
98_平日(共通),20240814,2
98_日祝(共通),20240814,1
11_平日(共通),20240814,2
11_日祝(共通),20240814,1
41_平日(共通),20240814,2
41_日祝(共通),20240814,1
16_平日(共通),20240814,2
16_日祝(共通),20240814,1
15_平日(共通),20240814,2
15_日祝(共通),20240814,1
35_平日(共通),20240814,2
35_日祝(共通),20240814,1
33_平日(共通),20240814,2
33_日祝(共通),20240814,1
51_平日(共通),20240815,2
51_日祝(共通),20240815,1
24_平日(共通),20240815,2
24_日祝(共通),20240815,1
31_平日(共通),20240815,2
31_日祝(共通),20240815,1
17_平日(共通),20240815,2
17_日祝(共通),20240815,1
61_平日(共通),20240815,2
61_日祝(共通),20240815,1
21_平日(共通),20240815,2
21_日祝(共通),20240815,1
37_平日(共通),20240815,2
37_日祝(共通),20240815,1
98_平日(共通),20240815,2
98_日祝(共通),20240815,1
11_平日(共通),20240815,2
11_日祝(共通),20240815,1
41_平日(共通),20240815,2
41_日祝(共通),20240815,1
16_平日(共通),20240815,2
16_日祝(共通),20240815,1
15_平日(共通),20240815,2
15_日祝(共通),20240815,1
35_平日(共通),20240815,2
35_日祝(共通),20240815,1
33_平日(共通),20240815,2
33_日祝(共通),20240815,1
51_平日(共通),20240816,2
51_日祝(共通),20240816,1
24_平日(共通),20240816,2
24_日祝(共通),20240816,1
31_平日(共通),20240816,2
31_日祝(共通),20240816,1
17_平日(共通),20240816,2
17_日祝(共通),20240816,1
61_平日(共通),20240816,2
61_日祝(共通),20240816,1
21_平日(共通),20240816,2
21_日祝(共通),20240816,1
37_平日(共通),20240816,2
37_日祝(共通),20240816,1
98_平日(共通),20240816,2
98_日祝(共通),20240816,1
11_平日(共通),20240816,2
11_日祝(共通),20240816,1
41_平日(共通),20240816,2
41_日祝(共通),20240816,1
16_平日(共通),20240816,2
16_日祝(共通),20240816,1
15_平日(共通),20240816,2
15_日祝(共通),20240816,1
35_平日(共通),20240816,2
35_日祝(共通),20240816,1
33_平日(共通),20240816,2
33_日祝(共通),20240816,1
51_平日(共通),20240916,2
51_日祝(共通),20240916,1
24_平日(共通),20240916,2
24_日祝(共通),20240916,1
31_平日(共通),20240916,2
31_日祝(共通),20240916,1
17_平日(共通),20240916,2
17_日祝(共通),20240916,1
61_平日(共通),20240916,2
61_日祝(共通),20240916,1
21_平日(共通),20240916,2
21_日祝(共通),20240916,1
37_平日(共通),20240916,2
37_日祝(共通),20240916,1
98_平日(共通),20240916,2
98_日祝(共通),20240916,1
11_平日(共通),20240916,2
11_日祝(共通),20240916,1
41_平日(共通),20240916,2
41_日祝(共通),20240916,1
16_平日(共通),20240916,2
16_日祝(共通),20240916,1
15_平日(共通),20240916,2
15_日祝(共通),20240916,1
35_平日(共通),20240916,2
35_日祝(共通),20240916,1
33_平日(共通),20240916,2
33_日祝(共通),20240916,1
51_平日(共通),20240923,2
51_日祝(共通),20240923,1
24_平日(共通),20240923,2
24_日祝(共通),20240923,1
31_平日(共通),20240923,2
31_日祝(共通),20240923,1
17_平日(共通),20240923,2
17_日祝(共通),20240923,1
61_平日(共通),20240923,2
61_日祝(共通),20240923,1
21_平日(共通),20240923,2
21_日祝(共通),20240923,1
37_平日(共通),20240923,2
37_日祝(共通),20240923,1
98_平日(共通),20240923,2
98_日祝(共通),20240923,1
11_平日(共通),20240923,2
11_日祝(共通),20240923,1
41_平日(共通),20240923,2
41_日祝(共通),20240923,1
16_平日(共通),20240923,2
16_日祝(共通),20240923,1
15_平日(共通),20240923,2
15_日祝(共通),20240923,1
35_平日(共通),20240923,2
35_日祝(共通),20240923,1
33_平日(共通),20240923,2
33_日祝(共通),20240923,1
51_平日(共通),20241014,2
51_日祝(共通),20241014,1
24_平日(共通),20241014,2
24_日祝(共通),20241014,1
31_平日(共通),20241014,2
31_日祝(共通),20241014,1
17_平日(共通),20241014,2
17_日祝(共通),20241014,1
61_平日(共通),20241014,2
61_日祝(共通),20241014,1
21_平日(共通),20241014,2
21_日祝(共通),20241014,1
37_平日(共通),20241014,2
37_日祝(共通),20241014,1
98_平日(共通),20241014,2
98_日祝(共通),20241014,1
11_平日(共通),20241014,2
11_日祝(共通),20241014,1
41_平日(共通),20241014,2
41_日祝(共通),20241014,1
16_平日(共通),20241014,2
16_日祝(共通),20241014,1
15_平日(共通),20241014,2
15_日祝(共通),20241014,1
35_平日(共通),20241014,2
35_日祝(共通),20241014,1
33_平日(共通),20241014,2
33_日祝(共通),20241014,1
