service_id,date,exception_type
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250321,1
56195633-bc97-431f-b32b-7ef6498dfbc4,20250321,1
ad96fe9a-e748-45e3-8c2c-85a5edd2e726,20250321,1
849708d0-ba40-49ab-9674-8712f5c195b4,20250321,1
4946387d-a4c9-4f81-b358-87a200662182,20250321,1
4f684bf3-eae6-472a-94d8-87c2a84c5546,20250321,1
572819a7-0500-40a2-ae56-8f91054fa738,20250321,1
6dbd010e-e321-4d0d-9793-9e33e3c0427a,20250321,1
c0b6b13b-9d2f-45d8-94e5-a6baf0d26963,20250321,1
d8d2df50-0ae5-43a0-90a4-abfb299151a9,20250321,1
ffa168a2-48e5-4064-b163-aebfcadb0ee9,20250321,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250321,1
58ccaf67-05f3-4f06-b949-bec5425e21eb,20250321,1
f3eb59af-f188-414d-a555-bfbc2b0a3be1,20250321,1
27828fba-4829-481b-88b9-bfd8211456cd,20250321,1
3c4216d1-dd50-42e6-ac9d-cc691768c87a,20250321,1
fff90b18-b529-4b39-9142-cca03d589917,20250321,1
1582fd17-5a76-42b0-a9b9-cd6dd4e30201,20250321,1
41d3802f-0f06-44a4-88c4-d0a8205ac8e1,20250321,1
a6201ad1-9290-4b3d-b24a-d2f34d590d8d,20250321,1
a73ff003-2fba-4e72-9475-d6d078b31bea,20250321,1
d5acb771-9ca0-4f07-bd37-dc43ce347e87,20250321,1
dff1763b-b304-4891-90df-e22a659f0f1d,20250321,1
9dc89829-9e16-4892-8785-e803237a6c17,20250321,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250321,1
ba59ea03-e07b-4abb-99e4-f72a85015536,20250321,1
7e0c99db-3777-488e-ab21-f7a2a76377f3,20250321,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250321,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250321,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250321,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250321,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250321,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250321,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250321,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250321,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250321,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250321,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250321,1
773f83e5-6951-4a34-b124-41992437ee69,20250321,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250321,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250321,1
8038c499-b808-428e-8139-4868881426e6,20250321,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250321,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250321,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250321,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250321,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250321,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250321,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250321,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250321,1
9b52a271-2664-485a-9c68-72af77d01baf,20250321,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250321,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250321,1
3bb58576-4467-44b1-92c5-8094770959e9,20250321,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250321,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250321,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250321,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250321,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250321,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250321,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250321,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250321,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250321,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250321,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250321,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250321,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250321,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250321,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250321,1
5c376dd7-912c-4ac4-b362-b50563164797,20250321,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250321,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250321,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250321,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250321,1
92b44041-9564-414a-a24f-c95ce8acb912,20250321,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250321,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250321,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250321,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250321,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250321,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250321,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250321,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250321,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250321,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250321,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250321,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250321,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250321,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250321,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250321,1
b38c6fe1-4621-476b-932c-8375a1e6d2ba,20250324,1
3882b9e8-8558-4589-b6fd-98ccf8f2d842,20250324,1
786b8c1c-253c-497e-87a9-cbab2fd47a7f,20250324,1
eec924ef-4922-41d1-aa33-0d01bc30fc02,20250324,1
833b8a11-0c7c-41d0-8c11-0eb3c6058a3b,20250324,1
1118a0ba-d23f-47a6-bf55-130581ad8d37,20250324,1
19f2cfaa-cfdc-4fb3-9efb-1cadf543498c,20250324,1
7407a9d4-3ee4-4f32-a26b-1fb6e4f4a97b,20250324,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250324,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250324,1
bfddb82a-9ca6-472c-9c56-36be9b085069,20250324,1
d3688a26-a99f-4f1d-888c-390dd4169f6e,20250324,1
4a46ef49-88d1-425c-8bac-3b637f9e4652,20250324,1
cd02f633-7e9c-42fb-81f1-4decf6fe7f8c,20250324,1
0c4e3d6b-b330-4887-a0a4-57389b0aff08,20250324,1
a339eaec-c7e8-4c65-bffc-595e7d922a30,20250324,1
2924fb01-5b79-4e9e-826d-5b4964dd854f,20250324,1
2d0495b3-75d1-4ab6-bf54-71f64827217b,20250324,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250324,1
56195633-bc97-431f-b32b-7ef6498dfbc4,20250324,1
ad96fe9a-e748-45e3-8c2c-85a5edd2e726,20250324,1
849708d0-ba40-49ab-9674-8712f5c195b4,20250324,1
4946387d-a4c9-4f81-b358-87a200662182,20250324,1
4f684bf3-eae6-472a-94d8-87c2a84c5546,20250324,1
572819a7-0500-40a2-ae56-8f91054fa738,20250324,1
6dbd010e-e321-4d0d-9793-9e33e3c0427a,20250324,1
c0b6b13b-9d2f-45d8-94e5-a6baf0d26963,20250324,1
d8d2df50-0ae5-43a0-90a4-abfb299151a9,20250324,1
ffa168a2-48e5-4064-b163-aebfcadb0ee9,20250324,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250324,1
58ccaf67-05f3-4f06-b949-bec5425e21eb,20250324,1
f3eb59af-f188-414d-a555-bfbc2b0a3be1,20250324,1
27828fba-4829-481b-88b9-bfd8211456cd,20250324,1
3c4216d1-dd50-42e6-ac9d-cc691768c87a,20250324,1
fff90b18-b529-4b39-9142-cca03d589917,20250324,1
1582fd17-5a76-42b0-a9b9-cd6dd4e30201,20250324,1
41d3802f-0f06-44a4-88c4-d0a8205ac8e1,20250324,1
a6201ad1-9290-4b3d-b24a-d2f34d590d8d,20250324,1
a73ff003-2fba-4e72-9475-d6d078b31bea,20250324,1
d5acb771-9ca0-4f07-bd37-dc43ce347e87,20250324,1
dff1763b-b304-4891-90df-e22a659f0f1d,20250324,1
9dc89829-9e16-4892-8785-e803237a6c17,20250324,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250324,1
ba59ea03-e07b-4abb-99e4-f72a85015536,20250324,1
7e0c99db-3777-488e-ab21-f7a2a76377f3,20250324,1
4ac647ac-64f5-4831-82a2-0596af66e044,20250324,1
25e7db0e-6aea-4de2-85bf-06d5ec0fc397,20250324,1
106f391f-a24e-4c7a-8d10-0d859fe0b558,20250324,1
7f91d0b4-7f34-4d05-882f-12f92537fde1,20250324,1
2c6b6d58-8b35-4a50-9af7-18697c8fccdd,20250324,1
88aa4e59-c230-48af-af23-189b4fe435f1,20250324,1
a76cc848-91f9-4830-94ae-1c1f685ad200,20250324,1
4e168202-f6e5-488e-8c06-1d298322ab13,20250324,1
ca2f1c1c-c344-4e59-a91b-2e8378a7788d,20250324,1
8af54d0e-d4db-4401-aac7-2e9b043be65a,20250324,1
248d1f28-274b-4e9a-b1d1-31489be9b0de,20250324,1
773f83e5-6951-4a34-b124-41992437ee69,20250324,1
dab7eeec-2bde-499f-94a3-43930cbcb284,20250324,1
48406f9a-f1df-4a87-adff-450c78e6989a,20250324,1
8038c499-b808-428e-8139-4868881426e6,20250324,1
e64de2db-a8ef-495e-9a6f-4e272d7bba1b,20250324,1
a810eaea-e7a1-4a05-ace3-50a8863176d3,20250324,1
d7d0664b-5bdf-4f8d-8829-5165385503f9,20250324,1
78468b9d-2fe0-4fd0-b00b-524c39e13adb,20250324,1
d9983e73-ee8a-427c-a2b7-5de7afe947e9,20250324,1
9da8b478-07db-471f-840b-5e75f3113cb8,20250324,1
db07ec3f-1d04-43a7-879e-616c1d840e7b,20250324,1
2317f9d2-8243-4efd-b3c8-656a281f9370,20250324,1
9b52a271-2664-485a-9c68-72af77d01baf,20250324,1
6d6fe806-7c4d-4346-b136-786f0fa3fbc6,20250324,1
de98991f-38c0-4f09-81e1-7bdd32c60d43,20250324,1
3bb58576-4467-44b1-92c5-8094770959e9,20250324,1
ac346ca4-4c75-4595-9bdb-85a6c6a29a3d,20250324,1
547c909d-ebd4-4439-8077-8ef8ca273c54,20250324,1
44acb8e1-c8d1-4f5e-8ef9-966728873921,20250324,1
5ecd80c3-ef36-49f9-8fa8-96bf5900de67,20250324,1
afe7bcc4-8bb8-4e55-8d54-9bea3a3d085c,20250324,1
f5acd11f-49b5-4388-801a-9f804acbe065,20250324,1
884aed1e-67c5-4fbd-a2cd-9fc76d6b84dc,20250324,1
935e4c8f-dc43-41cd-a8a9-a23dfb0c9e59,20250324,1
bb1e0937-d445-44e8-9d21-a329e4a81ba1,20250324,1
74d88288-0fa8-4119-90e7-a4dab54f4c63,20250324,1
0d427cf4-0f2a-4343-aff1-a688f8a6d3c2,20250324,1
bf044d0b-678a-4213-a25e-a8520f5f3ac8,20250324,1
ed21d95a-d6e8-4f55-bd0a-a89ee60b987a,20250324,1
e974ee71-5027-47a5-950f-b3d8501fcc3f,20250324,1
d5082b7a-70d5-4ccb-8eee-b4578e731ce8,20250324,1
5c376dd7-912c-4ac4-b362-b50563164797,20250324,1
4d4ccd23-087c-4c58-9bba-ba08205d046c,20250324,1
cedbee8c-d778-4901-b61e-bf066dae1d9d,20250324,1
69b9b069-dc55-4e16-be4e-c5084d03f1d1,20250324,1
0b3fadcd-0f2f-4653-a313-c7fcd569648d,20250324,1
92b44041-9564-414a-a24f-c95ce8acb912,20250324,1
57b7b8ac-75c1-4f98-b61f-d159a561471a,20250324,1
55d2f81e-06a4-4ba9-a17d-d4aa8f5d955b,20250324,1
ce053a20-aea0-4d78-ad23-de4ad018f612,20250324,1
b0ef88c1-6e6a-44e4-9d53-e2be8b0a0c25,20250324,1
1a9e4016-f87f-4d8b-843d-e785c0e0961b,20250324,1
8416d7d7-b4ca-4ffd-8642-ea48271a5bd7,20250324,1
055eee7a-b8df-405d-90ec-ea6a1a6a4933,20250324,1
f29dd45a-1599-4046-aac3-ef0b289a467b,20250324,1
e6a8d0ad-c6e1-47a3-b65a-fc450f7b3cb6,20250324,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250324,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250324,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250324,1
