trans_id,lang,translation,category,station_sid,course_sid
ゆうゆうタウン商店街,ko,유유 타운 상가,stop_name,5d3c31a8-e08a-4ea1-909b-871425446154,
ゆうゆうタウン商店街,zh-ch,悠悠Town商业街,stop_name,5d3c31a8-e08a-4ea1-909b-871425446154,
ゆうゆうタウン商店街,zh-tw,悠悠Town商業街,stop_name,5d3c31a8-e08a-4ea1-909b-871425446154,
八幡学校,ja,八幡学校,stop_name,eee3d08e-4f82-49d7-876a-f7da270f1be7,
八幡学校,ja-Hrkt,やはたがっこう,stop_name,eee3d08e-4f82-49d7-876a-f7da270f1be7,
八幡学校,en,Yahata Gakko (Yahata School),stop_name,eee3d08e-4f82-49d7-876a-f7da270f1be7,
八幡学校,ko,야하타 갓코,stop_name,eee3d08e-4f82-49d7-876a-f7da270f1be7,
八幡学校,zh-ch,八幡学校,stop_name,eee3d08e-4f82-49d7-876a-f7da270f1be7,
八幡学校,zh-tw,八幡學校,stop_name,eee3d08e-4f82-49d7-876a-f7da270f1be7,
饒津裏,ja,饒津裏,stop_name,0d6cfbfc-b547-423a-bd4f-67ee90d67b12,
饒津裏,ja-Hrkt,にぎつうら,stop_name,0d6cfbfc-b547-423a-bd4f-67ee90d67b12,
饒津裏,en,Nigitsu-ura,stop_name,0d6cfbfc-b547-423a-bd4f-67ee90d67b12,
饒津裏,ko,니기쓰 우라,stop_name,0d6cfbfc-b547-423a-bd4f-67ee90d67b12,
饒津裏,zh-ch,饶津里,stop_name,0d6cfbfc-b547-423a-bd4f-67ee90d67b12,
饒津裏,zh-tw,饒津裏,stop_name,0d6cfbfc-b547-423a-bd4f-67ee90d67b12,
和庄登町,ja,和庄登町,stop_name,4975b4e3-6987-4ae9-be62-9abeb5e6b944,
和庄登町,ja-Hrkt,わしょうのぼりまち,stop_name,4975b4e3-6987-4ae9-be62-9abeb5e6b944,
大宮,ja,大宮,stop_name,c70314de-c403-4cd7-b142-0dd1666d2410,
大宮,ja-Hrkt,おおみや,stop_name,c70314de-c403-4cd7-b142-0dd1666d2410,
呉本通り八丁目,ja,呉本通り八丁目,stop_name,c28cf687-543b-4c8f-833f-8b9c86c1aef0,
呉本通り八丁目,ja-Hrkt,くれほんどおりはっちょうめ,stop_name,c28cf687-543b-4c8f-833f-8b9c86c1aef0,
呉本通り八丁目,en,Kure-hondori-hatchome (Kure-hondori 8),stop_name,c28cf687-543b-4c8f-833f-8b9c86c1aef0,
呉本通り八丁目,ko,구레 혼도리 8초메,stop_name,c28cf687-543b-4c8f-833f-8b9c86c1aef0,
呉本通り八丁目,zh-ch,吴本通八丁目,stop_name,c28cf687-543b-4c8f-833f-8b9c86c1aef0,
呉本通り八丁目,zh-tw,吳本通八丁目,stop_name,c28cf687-543b-4c8f-833f-8b9c86c1aef0,
弁天橋,ja,弁天橋,stop_name,38744896-d39f-45f5-91c7-aa8493e10c23,
弁天橋,ja-Hrkt,べんてんばし,stop_name,38744896-d39f-45f5-91c7-aa8493e10c23,
己斐,ja,己斐,stop_name,b48ff7ad-84fb-4bcb-bf51-955ef8c7bac2,
己斐,ja-Hrkt,こい,stop_name,b48ff7ad-84fb-4bcb-bf51-955ef8c7bac2,
みくまり三丁目,ja,みくまり三丁目,stop_name,64af7391-c48c-441b-952c-a77328c830ea,
みくまり三丁目,ja-Hrkt,みくまりさんちょうめ,stop_name,64af7391-c48c-441b-952c-a77328c830ea,
上西谷,ja,上西谷,stop_name,a64979e5-10b7-485d-a4fe-adcfb4ee52a2,
上西谷,ja-Hrkt,かみにしたに,stop_name,a64979e5-10b7-485d-a4fe-adcfb4ee52a2,
本通５丁目,ja,本通５丁目,stop_name,f44e79e9-8d29-4e6f-afdb-188c548f34a0,
本通５丁目,ja-Hrkt,ほんどおりごちょうめ,stop_name,f44e79e9-8d29-4e6f-afdb-188c548f34a0,
吾妻１丁目,ja,吾妻１丁目,stop_name,4e1402ee-565c-490c-9e6f-ab28132224e9,
吾妻１丁目,ja-Hrkt,あずまいっちょうめ,stop_name,4e1402ee-565c-490c-9e6f-ab28132224e9,
関の内,ja,関の内,stop_name,66a87c73-35fa-426f-8a60-33301955b0c2,
関の内,ja-Hrkt,せきのうち,stop_name,66a87c73-35fa-426f-8a60-33301955b0c2,
三菱団地下,ja,三菱団地下,stop_name,d3989085-576b-4a01-8824-cf00ec03a09f,
三菱団地下,ja-Hrkt,みつびしだんちしも,stop_name,d3989085-576b-4a01-8824-cf00ec03a09f,
水内口,ja,水内口,stop_name,9977dfd8-96b7-4d93-84a4-790f4e6c1e21,
水内口,ja-Hrkt,みのちぐち,stop_name,9977dfd8-96b7-4d93-84a4-790f4e6c1e21,
江波栄町,ja,江波栄町,stop_name,4fb594aa-2ccb-420f-8183-ab9d9ff75eef,
江波栄町,ja-Hrkt,えばさかえまち,stop_name,4fb594aa-2ccb-420f-8183-ab9d9ff75eef,
江波栄町,en,Eba Sakaemachi,stop_name,4fb594aa-2ccb-420f-8183-ab9d9ff75eef,
江波栄町,ko,에바 사카에마치,stop_name,4fb594aa-2ccb-420f-8183-ab9d9ff75eef,
江波栄町,zh-ch,江波荣町,stop_name,4fb594aa-2ccb-420f-8183-ab9d9ff75eef,
江波栄町,zh-tw,江波榮町,stop_name,4fb594aa-2ccb-420f-8183-ab9d9ff75eef,
入川,ja,入川,stop_name,46daa725-bae4-4319-a68e-91f4714d27ad,
入川,ja-Hrkt,いりかわ,stop_name,46daa725-bae4-4319-a68e-91f4714d27ad,
田之浦,ja,田之浦,stop_name,2f61476f-7840-4673-a99a-aa8b097c7cbb,
田之浦,ja-Hrkt,たのうら,stop_name,2f61476f-7840-4673-a99a-aa8b097c7cbb,
田之浦,en,Tanoura,stop_name,2f61476f-7840-4673-a99a-aa8b097c7cbb,
田之浦,ko,다노우라,stop_name,2f61476f-7840-4673-a99a-aa8b097c7cbb,
田之浦,zh-ch,田之浦,stop_name,2f61476f-7840-4673-a99a-aa8b097c7cbb,
田之浦,zh-tw,田之浦,stop_name,2f61476f-7840-4673-a99a-aa8b097c7cbb,
四季が丘,ja,四季が丘,stop_name,a18478a4-c912-4c51-8222-4759c8fc4e79,
四季が丘,ja-Hrkt,しきがおか,stop_name,a18478a4-c912-4c51-8222-4759c8fc4e79,
大津江橋,ja,大津江橋,stop_name,1853c6e3-740a-40a4-a442-4e2605b17026,
大津江橋,ja-Hrkt,おおつえばし,stop_name,1853c6e3-740a-40a4-a442-4e2605b17026,
大津江橋,en,Otsuebashi,stop_name,1853c6e3-740a-40a4-a442-4e2605b17026,
大津江橋,ko,오쓰에바시,stop_name,1853c6e3-740a-40a4-a442-4e2605b17026,
大津江橋,zh-ch,大津江桥,stop_name,1853c6e3-740a-40a4-a442-4e2605b17026,
大津江橋,zh-tw,大津江橋,stop_name,1853c6e3-740a-40a4-a442-4e2605b17026,
下津浪,ja,下津浪,stop_name,73cf87fe-1967-43d2-97c5-093a94b27dd9,
下津浪,ja-Hrkt,しもつなみ,stop_name,73cf87fe-1967-43d2-97c5-093a94b27dd9,
矢野出張所前,ja,矢野出張所前,stop_name,045314e7-ff2b-4a21-883e-af42615bdfe5,
矢野出張所前,ja-Hrkt,やのしゅっちょうしょ,stop_name,045314e7-ff2b-4a21-883e-af42615bdfe5,
矢野出張所前,en,Yano Shutchosho-mae (Yano Branch Office),stop_name,045314e7-ff2b-4a21-883e-af42615bdfe5,
矢野出張所前,ko,야노 출장소 마에,stop_name,045314e7-ff2b-4a21-883e-af42615bdfe5,
矢野出張所前,zh-ch,矢野办事处前,stop_name,045314e7-ff2b-4a21-883e-af42615bdfe5,
矢野出張所前,zh-tw,矢野辦事處前,stop_name,045314e7-ff2b-4a21-883e-af42615bdfe5,
宮内郵便局,ja,宮内郵便局,stop_name,11310d01-a9bc-4811-85e5-bd7165abc0a7,
宮内郵便局,ja-Hrkt,みやうちゆうびんきょく,stop_name,11310d01-a9bc-4811-85e5-bd7165abc0a7,
重富,ja,重富,stop_name,562c3fd4-189c-46c2-ae29-bd57efddd1a6,
重富,ja-Hrkt,しげとみ,stop_name,562c3fd4-189c-46c2-ae29-bd57efddd1a6,
重富,en,Shigetomi,stop_name,562c3fd4-189c-46c2-ae29-bd57efddd1a6,
重富,ko,시게토미,stop_name,562c3fd4-189c-46c2-ae29-bd57efddd1a6,
重富,zh-ch,重富,stop_name,562c3fd4-189c-46c2-ae29-bd57efddd1a6,
重富,zh-tw,重富,stop_name,562c3fd4-189c-46c2-ae29-bd57efddd1a6,
神賀橋,ja,神賀橋,stop_name,8b6bc732-8028-4416-bcd5-a58aaf6c3f19,
神賀橋,ja-Hrkt,じんがばし,stop_name,8b6bc732-8028-4416-bcd5-a58aaf6c3f19,
中,ja,中,stop_name,0e14a31a-29ae-4e40-ae58-648b858e00ef,
中,ja-Hrkt,なか,stop_name,0e14a31a-29ae-4e40-ae58-648b858e00ef,
中,en,Naka,stop_name,0e14a31a-29ae-4e40-ae58-648b858e00ef,
中,ko,나카,stop_name,0e14a31a-29ae-4e40-ae58-648b858e00ef,
中,zh-ch,中,stop_name,0e14a31a-29ae-4e40-ae58-648b858e00ef,
中,zh-tw,中,stop_name,0e14a31a-29ae-4e40-ae58-648b858e00ef,
四季が丘中央,ja,四季が丘中央,stop_name,41b4d8ac-f30d-4597-acf2-379dc930b2ad,
四季が丘中央,ja-Hrkt,しきがおかちゅうおう,stop_name,41b4d8ac-f30d-4597-acf2-379dc930b2ad,
四季が丘中央,en,Shikigaoka-chuo,stop_name,41b4d8ac-f30d-4597-acf2-379dc930b2ad,
四季が丘中央,ko,시키가오카 추오,stop_name,41b4d8ac-f30d-4597-acf2-379dc930b2ad,
四季が丘中央,zh-ch,四季丘中央,stop_name,41b4d8ac-f30d-4597-acf2-379dc930b2ad,
四季が丘中央,zh-tw,四季丘中央,stop_name,41b4d8ac-f30d-4597-acf2-379dc930b2ad,
熊野西防災交流センター前,ja,熊野西防災交流センター前,stop_name,69fa8683-7987-46e2-b7a6-4025b13f4e76,
熊野西防災交流センター前,ja-Hrkt,くまのにしぼうさいこうりゅうせんたー,stop_name,69fa8683-7987-46e2-b7a6-4025b13f4e76,
熊野西防災交流センター前,en,熊野西防災交流センター前,stop_name,69fa8683-7987-46e2-b7a6-4025b13f4e76,
熊野西防災交流センター前,ko,구마노 니시 방재 교류 센터 앞,stop_name,69fa8683-7987-46e2-b7a6-4025b13f4e76,
熊野西防災交流センター前,zh-ch,熊野西防灾交流中心前,stop_name,69fa8683-7987-46e2-b7a6-4025b13f4e76,
熊野西防災交流センター前,zh-tw,熊野西防災交流中心前,stop_name,69fa8683-7987-46e2-b7a6-4025b13f4e76,
坪野発電所,ja,坪野発電所,stop_name,5aa38eec-893c-44d0-b0eb-1d4a25b7f69c,
坪野発電所,ja-Hrkt,つぼのはつでんしょ,stop_name,5aa38eec-893c-44d0-b0eb-1d4a25b7f69c,
坪野発電所,en,Tsubono Hatsudensho,stop_name,5aa38eec-893c-44d0-b0eb-1d4a25b7f69c,
坪野発電所,ko,쓰보노 하쓰덴쇼,stop_name,5aa38eec-893c-44d0-b0eb-1d4a25b7f69c,
坪野発電所,zh-ch,坪野发电站,stop_name,5aa38eec-893c-44d0-b0eb-1d4a25b7f69c,
坪野発電所,zh-tw,坪野發電站,stop_name,5aa38eec-893c-44d0-b0eb-1d4a25b7f69c,
新白島駅,ja,新白島駅,stop_name,d0aeb96c-8ad6-44b5-a49b-382846921d15,
新白島駅,ja-Hrkt,しんはくしまえき,stop_name,d0aeb96c-8ad6-44b5-a49b-382846921d15,
浜田一丁目,ja,浜田一丁目,stop_name,b6d2c65d-c032-4f5f-95d4-6e8b55ab7d66,
浜田一丁目,ja-Hrkt,はまだいっちょうめ,stop_name,b6d2c65d-c032-4f5f-95d4-6e8b55ab7d66,
東区役所前,ja,東区役所前,stop_name,d1229ae4-b059-4b5e-9b3d-70839bd76194,
東区役所前,ja-Hrkt,ひがしくやくしょまえ,stop_name,d1229ae4-b059-4b5e-9b3d-70839bd76194,
飯室西,ja,飯室西,stop_name,f02f1876-8eef-49f6-9bff-bc001848070b,
飯室西,ja-Hrkt,いむろにし,stop_name,f02f1876-8eef-49f6-9bff-bc001848070b,
五日市駅南口,ja,五日市駅南口,stop_name,dd107e46-9944-4789-a4eb-352500701936,
五日市駅南口,ja-Hrkt,いつかいちえきみなみぐち,stop_name,dd107e46-9944-4789-a4eb-352500701936,
こころ北公園,ja,こころ北公園,stop_name,9e333903-c0bb-4ade-998a-60134d7d70e6,
こころ北公園,ja-Hrkt,こころきたこうえん,stop_name,9e333903-c0bb-4ade-998a-60134d7d70e6,
熊野町役場前,ja,熊野町役場前,stop_name,4880f5c5-59b9-46ac-baa9-d0a558c518b5,
熊野町役場前,ja-Hrkt,くまのちょうやくばまえ,stop_name,4880f5c5-59b9-46ac-baa9-d0a558c518b5,
町屋記念碑前,ja,町屋記念碑前,stop_name,b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,
町屋記念碑前,ja-Hrkt,まちやきねんひまえ,stop_name,b252b4e9-f76c-4cc6-bdbb-566b3ad0a5f4,
宮原１３丁目北,ja,宮原１３丁目北,stop_name,ed7a9ff8-0ec4-4ce0-b6f6-8851a53151c2,
宮原１３丁目北,ja-Hrkt,みやはらじゅうさんちょうめきた,stop_name,ed7a9ff8-0ec4-4ce0-b6f6-8851a53151c2,
加茂,ja,加茂,stop_name,012003ee-6915-4396-8707-88d39ff7eb4a,
加茂,ja-Hrkt,かも,stop_name,012003ee-6915-4396-8707-88d39ff7eb4a,
仁方駅前,ja,仁方駅前,stop_name,d0a0a987-fb58-40ec-8d72-34ffc72df588,
仁方駅前,ja-Hrkt,にがたえきまえ,stop_name,d0a0a987-fb58-40ec-8d72-34ffc72df588,
坪の内町,ja,坪の内町,stop_name,d51c1b43-a830-4894-bb3a-6080ef837a35,
坪の内町,ja-Hrkt,つぼのうちちょう,stop_name,d51c1b43-a830-4894-bb3a-6080ef837a35,
坪の内町,en,Tsubonouchicho,stop_name,d51c1b43-a830-4894-bb3a-6080ef837a35,
坪の内町,ko,쓰보노우치초,stop_name,d51c1b43-a830-4894-bb3a-6080ef837a35,
坪の内町,zh-ch,坪之内町,stop_name,d51c1b43-a830-4894-bb3a-6080ef837a35,
坪の内町,zh-tw,坪之內町,stop_name,d51c1b43-a830-4894-bb3a-6080ef837a35,
三条１丁目,ja,三条１丁目,stop_name,4467bc31-bcc5-47a0-8790-4df82f65d9c9,
三条１丁目,ja-Hrkt,さんじょういっちょうめ,stop_name,4467bc31-bcc5-47a0-8790-4df82f65d9c9,
三条１丁目,en,Sanjo-itchome (Sanjo 1),stop_name,4467bc31-bcc5-47a0-8790-4df82f65d9c9,
三条１丁目,ko,산조 1초메,stop_name,4467bc31-bcc5-47a0-8790-4df82f65d9c9,
三条１丁目,zh-ch,三条1丁目,stop_name,4467bc31-bcc5-47a0-8790-4df82f65d9c9,
三条１丁目,zh-tw,三條1丁目,stop_name,4467bc31-bcc5-47a0-8790-4df82f65d9c9,
広島駅新幹線口,ja,広島駅新幹線口,stop_name,ec345ab1-bf08-4622-a7d3-1aa878443ff0,
広島駅新幹線口,ja-Hrkt,ひろしまえきしんかんせんぐち,stop_name,ec345ab1-bf08-4622-a7d3-1aa878443ff0,
こころ産業団地,ja,こころ産業団地,stop_name,b71ea8fd-c91a-43d3-9a84-36227ba56d81,
こころ産業団地,ja-Hrkt,こころさんぎょうだんち,stop_name,b71ea8fd-c91a-43d3-9a84-36227ba56d81,
清和中学校前,ja,清和中学校前,stop_name,54e68d06-851a-4905-b688-ddfb235a9ac8,
清和中学校前,ja-Hrkt,せいわちゅうがっこうまえ,stop_name,54e68d06-851a-4905-b688-ddfb235a9ac8,
小浜,ja,小浜,stop_name,99a5ba23-9ad2-4c01-aea6-4f800e21338e,
小浜,ja-Hrkt,こはま,stop_name,99a5ba23-9ad2-4c01-aea6-4f800e21338e,
八木峠,ja,八木峠,stop_name,139b75fd-d7d3-4adc-87f1-0da1d1933d7c,
八木峠,ja-Hrkt,やぎだお,stop_name,139b75fd-d7d3-4adc-87f1-0da1d1933d7c,
山田団地下,ja,山田団地下,stop_name,ea5a37f6-fe54-4060-8235-4a3564946f58,
山田団地下,ja-Hrkt,やまだだんちしも,stop_name,ea5a37f6-fe54-4060-8235-4a3564946f58,
海老山公園前,ja,海老山公園前,stop_name,9fc96bd3-1108-486f-9542-4d6040465653,
海老山公園前,ja-Hrkt,かいろうやまこうえんまえ,stop_name,9fc96bd3-1108-486f-9542-4d6040465653,
かるが,ja,かるが,stop_name,248f99ce-43ad-49de-ad2b-9ebc4cb0adc1,
かるが,ja-Hrkt,かるが,stop_name,248f99ce-43ad-49de-ad2b-9ebc4cb0adc1,
柴木橋,ja,柴木橋,stop_name,f9263dc5-cf99-4667-b9d2-5c03ff34321c,
柴木橋,ja-Hrkt,しばきばし,stop_name,f9263dc5-cf99-4667-b9d2-5c03ff34321c,
熊野中筋,ja,熊野中筋,stop_name,2f42f6b3-4bbe-4ed1-aacf-d1dabe914612,
熊野中筋,ja-Hrkt,くまのなかすじ,stop_name,2f42f6b3-4bbe-4ed1-aacf-d1dabe914612,
水産海洋技術センター入口,ja,水産海洋技術センター入口,stop_name,3cb5f075-8053-4158-88ec-b0d01f7ea043,
水産海洋技術センター入口,ja-Hrkt,すいさんかいようぎじゅつせんたー,stop_name,3cb5f075-8053-4158-88ec-b0d01f7ea043,
水産海洋技術センター入口,en,Suisan Kaiyo Gijutsu Center-iriguchi,stop_name,3cb5f075-8053-4158-88ec-b0d01f7ea043,
水産海洋技術センター入口,ko,스이산 카이요 기주쓰 센터 이리구치,stop_name,3cb5f075-8053-4158-88ec-b0d01f7ea043,
水産海洋技術センター入口,zh-ch,水产海洋技术中心入口,stop_name,3cb5f075-8053-4158-88ec-b0d01f7ea043,
水産海洋技術センター入口,zh-tw,水產海洋技術中心入口,stop_name,3cb5f075-8053-4158-88ec-b0d01f7ea043,
中島駅口,ja,中島駅口,stop_name,e6760af4-3ff8-43bd-b0bb-2765d17b2408,
中島駅口,ja-Hrkt,なかしまえきぐち,stop_name,e6760af4-3ff8-43bd-b0bb-2765d17b2408,
森城団地入口,ja,森城団地入口,stop_name,453ed10a-93c0-47e4-b7ba-766801a2c032,
森城団地入口,ja-Hrkt,もりじょうだんちいりぐち,stop_name,453ed10a-93c0-47e4-b7ba-766801a2c032,
赤崎,ja,赤崎,stop_name,9ccff848-5ec4-411c-8d5d-eaf1b351aea1,
赤崎,ja-Hrkt,あかさき,stop_name,9ccff848-5ec4-411c-8d5d-eaf1b351aea1,
広域公園テニスコート,ja,広域公園テニスコート,stop_name,c79f499c-ce9a-4135-b4bc-5a12d0482979,
広域公園テニスコート,ja-Hrkt,こういきこうえんてにすこーとはなのきだいいりぐち,stop_name,c79f499c-ce9a-4135-b4bc-5a12d0482979,
海田市駅入口,ja,海田市駅入口,stop_name,3c2f720b-6d66-4a12-931a-d806b3f067c4,
海田市駅入口,ja-Hrkt,かいたいちえきいりぐち,stop_name,3c2f720b-6d66-4a12-931a-d806b3f067c4,
伴南小学校,ja,伴南小学校,stop_name,10728e4d-0a42-4cf0-9482-a42e5df7ec38,
伴南小学校,ja-Hrkt,ともみなみしょうがっこう,stop_name,10728e4d-0a42-4cf0-9482-a42e5df7ec38,
呉駅前,ja,呉駅前,stop_name,e962e2cf-b364-4d43-bbbd-a5d83102e47d,
呉駅前,ja-Hrkt,くれえきまえ,stop_name,e962e2cf-b364-4d43-bbbd-a5d83102e47d,
県営あさひが丘住宅,ja,県営あさひが丘住宅,stop_name,48aae4bf-54fc-4c25-aba9-82a2a1ecbe16,
県営あさひが丘住宅,ja-Hrkt,けんえいあさひがおかじゅうたく,stop_name,48aae4bf-54fc-4c25-aba9-82a2a1ecbe16,
伴安,ja,伴安,stop_name,ae84ba86-d0b3-4e98-b0bc-1a6a0a84c319,
伴安,ja-Hrkt,ともやす,stop_name,ae84ba86-d0b3-4e98-b0bc-1a6a0a84c319,
伴安,en,Tomoyasu,stop_name,ae84ba86-d0b3-4e98-b0bc-1a6a0a84c319,
伴安,ko,도모야스,stop_name,ae84ba86-d0b3-4e98-b0bc-1a6a0a84c319,
伴安,zh-ch,伴安,stop_name,ae84ba86-d0b3-4e98-b0bc-1a6a0a84c319,
伴安,zh-tw,伴安,stop_name,ae84ba86-d0b3-4e98-b0bc-1a6a0a84c319,
砂が瀬,ja,砂が瀬,stop_name,38a71e3d-ed71-4c61-8d36-0b74559bf66d,
砂が瀬,ja-Hrkt,ごみがせ,stop_name,38a71e3d-ed71-4c61-8d36-0b74559bf66d,
大下,en,Oshimo,stop_name,235c14d7-f8ff-4f46-8d0e-e49be56c877d,
大下,ko,오시모,stop_name,235c14d7-f8ff-4f46-8d0e-e49be56c877d,
大下,zh-ch,大下,stop_name,235c14d7-f8ff-4f46-8d0e-e49be56c877d,
大下,zh-tw,大下,stop_name,235c14d7-f8ff-4f46-8d0e-e49be56c877d,
岡の下橋,ja,岡の下橋,stop_name,bab14fae-7bee-4234-9672-6edfe5d8005a,
岡の下橋,ja-Hrkt,おかのしたばし,stop_name,bab14fae-7bee-4234-9672-6edfe5d8005a,
東本浦,ja,東本浦,stop_name,f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,
東本浦,ja-Hrkt,ひがしほんうら,stop_name,f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,
東本浦,en,Higashi-honura,stop_name,f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,
東本浦,ko,히가시혼우라,stop_name,f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,
東本浦,zh-ch,东本浦,stop_name,f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,
東本浦,zh-tw,東本浦,stop_name,f5b1551e-a5cc-4e48-a2e4-ee4bcb2000f5,
来見,ja,来見,stop_name,5c5c7c37-d52e-4543-9979-06139d076fe9,
来見,ja-Hrkt,くるみ,stop_name,5c5c7c37-d52e-4543-9979-06139d076fe9,
熊野保育所前,ja,熊野保育所前,stop_name,9304159a-9a47-4a96-84df-97f6bbc5234f,
熊野保育所前,ja-Hrkt,くまのほいくしょまえ,stop_name,9304159a-9a47-4a96-84df-97f6bbc5234f,
熊野保育所前,en,Kumano Hoikusho-mae (Kumano Nursery),stop_name,9304159a-9a47-4a96-84df-97f6bbc5234f,
熊野保育所前,ko,구마노 보육소,stop_name,9304159a-9a47-4a96-84df-97f6bbc5234f,
熊野保育所前,zh-ch,熊野保育所前,stop_name,9304159a-9a47-4a96-84df-97f6bbc5234f,
熊野保育所前,zh-tw,熊野保育所前,stop_name,9304159a-9a47-4a96-84df-97f6bbc5234f,
下大下,ja,下大下,stop_name,4d8e54d4-2575-4f1d-b8bc-f74b0afd00e4,
下大下,ja-Hrkt,しもおおしも,stop_name,4d8e54d4-2575-4f1d-b8bc-f74b0afd00e4,
下大下,en,Shimo-oshimo,stop_name,4d8e54d4-2575-4f1d-b8bc-f74b0afd00e4,
下大下,ko,시모오시모,stop_name,4d8e54d4-2575-4f1d-b8bc-f74b0afd00e4,
下大下,zh-ch,下大下,stop_name,4d8e54d4-2575-4f1d-b8bc-f74b0afd00e4,
下大下,zh-tw,下大下,stop_name,4d8e54d4-2575-4f1d-b8bc-f74b0afd00e4,
ＩＨＩ前,ja,ＩＨＩ前,stop_name,7c8cf8d6-b60c-4a34-af15-05781ced4152,
ＩＨＩ前,ja-Hrkt,あいえいちあいまえ,stop_name,7c8cf8d6-b60c-4a34-af15-05781ced4152,
ＩＨＩ前,en,IHI-mae,stop_name,7c8cf8d6-b60c-4a34-af15-05781ced4152,
ＩＨＩ前,ko,IHI 마에,stop_name,7c8cf8d6-b60c-4a34-af15-05781ced4152,
ＩＨＩ前,zh-ch,IHI前,stop_name,7c8cf8d6-b60c-4a34-af15-05781ced4152,
ＩＨＩ前,zh-tw,IHI前,stop_name,7c8cf8d6-b60c-4a34-af15-05781ced4152,
山水苑,ja,山水苑,stop_name,e33307c1-43fa-4508-b808-c14e5d33ad9a,
山水苑,ja-Hrkt,さんすいえん,stop_name,e33307c1-43fa-4508-b808-c14e5d33ad9a,
下峠,ja,下峠,stop_name,65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,
下峠,ja-Hrkt,しもとうげ,stop_name,65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,
下峠,en,Shimo-toge,stop_name,65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,
下峠,ko,시모토게,stop_name,65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,
下峠,zh-ch,下峠,stop_name,65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,
下峠,zh-tw,下峠,stop_name,65e714ff-f5b2-4679-93d7-1fe2fe06ea0e,
戸坂小学校,ja,戸坂小学校,stop_name,0eee1605-3a14-4572-bcdd-094da036a9c3,
戸坂小学校,ja-Hrkt,へさかしょうがっこう,stop_name,0eee1605-3a14-4572-bcdd-094da036a9c3,
東観音台上,ja,東観音台上,stop_name,fc4ffee6-ebbe-4781-b22f-d603901f0301,
東観音台上,ja-Hrkt,ひがしかんのんだいかみ,stop_name,fc4ffee6-ebbe-4781-b22f-d603901f0301,
五日市高校,ja,五日市高校,stop_name,70c15f97-312a-4f37-a099-84f0dd507659,
五日市高校,ja-Hrkt,いつかいちこうこう,stop_name,70c15f97-312a-4f37-a099-84f0dd507659,
府中ニュータウン,ja,府中ニュータウン,stop_name,6975fda4-3480-4952-8842-440757bc050c,
府中ニュータウン,ja-Hrkt,ふちゅうにゅーたうん,stop_name,6975fda4-3480-4952-8842-440757bc050c,
段原四丁目,ja,段原四丁目,stop_name,9a8d56a1-3962-404f-8a17-18b47b3e8948,
段原四丁目,ja-Hrkt,だんばらよんちょうめ,stop_name,9a8d56a1-3962-404f-8a17-18b47b3e8948,
